Year,Team,BPI(O),BPI(D),Conf,NetRtg,ORtg,DRtg,AdjT,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,PAKE,PASE_x,Talent,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS,Team.1,PASE_y
2016,Niagara,-7.9,0.0,MAAC,-14.17,94.1,108.2,65.7,7.0,25.0,64.6,72.0,-7.41,-3.86,-10.66,-0.6,-11.26,93.873,108.074,0.165,7–25,7.0,32.0,44.9,49.0,34.0,35.5,21.1,16.9,32.8,31.3,67.3,46.2,46.4,28.2,35.7,8.7,10.9,47.2,58.4,32.3,36.3,65.933,76.678,79.405,1.113,0.0,0.0,0.642,69.5,74.2,0.946,1.054,11.946,Niagara,
2016,Bethune Cookman,-5.1,-2.8,MEAC,-13.96,97.9,111.9,66.5,14.0,18.0,70.6,72.8,-2.25,-9.18,-8.27,-6.08,-14.35,98.482,111.402,0.195,12–18,12.0,30.0,47.1,49.7,31.0,34.5,18.5,18.0,32.0,35.7,68.4,47.4,48.4,31.1,34.6,15.6,8.0,45.4,58.2,41.1,35.2,66.852,74.64,78.65,2.057,0.0,0.0,1.033,67.9,68.5,0.998,1.072,9.847,Bethune Cookman,
2016,Abilene Christian,-5.2,-2.8,Slnd,-15.24,97.1,112.3,67.8,13.0,18.0,71.3,73.3,-2.03,-7.53,-7.39,-6.54,-13.93,97.303,112.513,0.158,9–18,9.0,27.0,50.5,54.6,40.3,46.5,19.2,19.2,24.5,27.6,69.3,48.4,54.2,36.3,36.9,6.3,9.4,54.1,48.5,35.0,28.2,67.441,75.156,78.959,1.683,0.0,0.0,0.2,70.7,70.9,0.999,1.091,8.902,Abilene Christian,0.3529411764705882
2016,Alabama St.,-2.7,-5.3,SWAC,-11.59,99.1,110.7,69.0,14.0,17.0,71.5,74.5,-2.94,-9.35,-5.05,-8.06,-13.11,99.055,111.428,0.205,12–17,12.0,29.0,45.8,51.2,31.7,45.0,17.2,18.3,31.4,30.0,69.2,43.6,51.6,33.3,33.7,9.5,8.6,47.8,51.0,33.7,31.7,68.863,74.704,78.102,2.015,0.0,0.0,1.003,69.3,65.3,0.996,1.049,9.134,Alabama St.,0.9705882352941176
2016,New Orleans,-2.2,-5.9,Slnd,-15.01,96.4,111.4,72.2,10.0,20.0,75.0,77.5,-2.53,-8.17,-3.97,-10.24,-14.21,96.443,112.686,0.143,7–20,7.0,27.0,45.1,52.9,43.2,43.0,19.7,21.4,34.8,33.5,73.6,43.8,51.5,32.5,37.0,7.3,10.8,52.4,56.7,25.9,36.6,71.813,75.199,78.512,1.516,0.0,0.0,0.445,69.0,72.6,0.99,1.072,8.582,New Orleans,
2016,Rice,0.0,-8.1,CUSA,-10.12,105.7,115.8,69.7,12.0,20.0,75.8,80.5,-4.66,-2.7,1.0,-9.79,-8.8,105.445,116.506,0.241,10–20,10.0,30.0,51.2,56.2,41.5,36.7,17.9,18.4,26.7,32.2,71.2,53.4,52.7,31.9,41.8,7.0,9.1,50.8,54.2,39.7,35.1,69.761,75.839,78.761,0.989,0.0,0.0,25.541,74.9,70.5,1.057,1.143,11.695,Rice,
2016,Seattle,-9.4,1.3,WAC,-12.37,94.3,106.7,65.8,15.0,17.0,64.8,66.9,-2.06,-5.02,-10.46,0.84,-9.62,95.023,105.846,0.224,13–17,13.0,30.0,47.5,49.1,36.0,34.9,23.1,18.9,32.5,31.3,66.9,44.7,47.7,35.5,33.9,5.0,10.4,55.4,60.6,32.3,43.1,65.843,78.445,81.897,1.597,0.0,0.0,0.2,66.6,67.2,0.951,1.02,11.597,Seattle,
2016,North Texas,-1.7,-6.5,CUSA,-11.89,100.8,112.7,69.7,12.0,20.0,74.6,78.3,-3.72,-3.23,-2.32,-7.52,-9.83,101.469,112.266,0.238,10–20,10.0,30.0,49.3,53.3,44.1,42.5,19.5,17.2,30.3,31.2,70.8,49.8,52.7,32.2,36.2,7.9,9.5,43.0,49.9,31.1,34.4,69.752,76.971,80.43,1.425,0.0,0.0,24.737,65.1,70.0,1.016,1.109,12.198,North Texas,0.2867647058823529
2016,San Diego,-10.5,2.4,WCC,-9.77,93.9,103.7,66.1,9.0,21.0,60.7,69.1,-8.4,1.42,-10.98,3.19,-7.78,93.816,102.13,0.274,8–21,8.0,29.0,45.2,50.0,33.9,42.1,20.6,17.4,26.0,28.8,66.4,46.1,48.1,29.2,36.2,10.5,10.8,53.1,52.8,41.5,30.4,66.11,76.765,79.351,1.32,0.0,0.0,9.347,66.9,71.0,0.909,1.048,18.416,San Diego,0.75
2016,SIUE,-7.3,-0.9,OVC,-14.46,95.2,109.6,66.1,6.0,22.0,65.7,73.9,-8.18,-2.6,-9.19,-1.59,-10.78,95.713,109.307,0.178,6–22,6.0,28.0,44.8,51.8,36.9,43.9,19.7,17.6,32.4,29.3,67.8,44.4,50.0,30.4,37.2,10.5,9.1,47.8,53.7,32.6,30.7,66.348,76.508,80.234,1.688,0.0,0.0,4.28,70.4,70.7,0.961,1.081,13.047,SIU Edwardsville,-0.029411764705882353
2016,Alabama A&M,-5.2,-3.1,SWAC,-13.28,100.1,113.4,65.2,11.0,18.0,68.1,70.4,-2.34,-10.75,-8.2,-5.27,-13.47,99.449,114.29,0.168,10–18,10.0,28.0,46.6,50.5,38.4,39.5,17.6,17.0,31.6,31.7,65.4,49.0,51.7,28.4,32.1,5.8,8.1,54.4,48.4,37.0,32.4,65.279,76.325,79.712,2.401,0.0,0.0,0.2,68.2,65.6,1.012,1.052,6.914,Alabama A&M,
2016,Florida Atlantic,-6.9,-1.6,CUSA,-12.36,95.7,108.1,67.5,8.0,25.0,66.3,74.1,-7.76,-1.72,-8.54,-1.76,-10.3,95.875,108.636,0.192,7–24,7.0,31.0,46.7,50.0,32.3,37.7,17.6,16.6,23.1,32.9,68.7,44.2,49.0,34.1,35.4,9.7,12.4,51.8,47.8,36.9,25.1,67.46,76.524,80.915,1.385,0.0,0.0,24.944,72.4,70.5,0.957,1.081,14.958,Florida Atlantic,1.3088235294117647
2016,UMass Lowell,1.0,-9.6,AE,-14.99,100.6,115.6,73.2,11.0,18.0,76.6,82.8,-6.21,-6.17,0.12,-13.72,-13.59,100.334,115.83,0.161,10–18,10.0,28.0,53.6,54.5,33.2,38.4,21.3,19.2,25.1,32.9,74.0,53.2,53.9,36.2,37.1,6.1,8.4,52.8,48.7,39.2,35.2,72.783,74.963,77.517,0.749,0.0,0.0,0.2,67.9,71.1,1.012,1.111,11.806,UMass Lowell,
2016,The Citadel,7.7,-16.3,SC,-14.51,103.1,117.6,80.0,10.0,22.0,86.0,92.6,-6.53,-4.75,9.08,-25.03,-15.95,101.996,118.273,0.154,7–22,7.0,29.0,48.8,57.6,31.1,44.4,16.9,19.3,26.7,35.8,80.6,50.1,59.8,31.7,35.2,7.0,12.0,51.3,52.5,50.5,31.6,80.974,75.176,78.576,1.774,0.0,0.0,0.967,73.3,70.1,1.028,1.166,9.558,The Citadel,
2016,VMI,-4.9,-3.9,SC,-14.19,97.0,111.2,68.7,9.0,21.0,69.4,75.5,-6.1,-3.15,-7.09,-5.87,-12.96,97.12,111.69,0.167,6–21,6.0,27.0,47.1,53.0,27.0,41.4,18.5,18.7,26.3,34.0,69.1,45.7,51.2,32.5,37.4,10.8,10.0,44.4,48.8,44.3,37.1,68.365,75.456,77.529,1.88,0.0,0.0,2.382,71.1,72.2,0.967,1.108,12.543,VMI,
2016,Southeastern Louisiana,-4.3,-4.7,Slnd,-14.46,98.0,112.4,68.0,12.0,21.0,71.0,75.4,-4.39,-7.55,-6.86,-6.75,-13.61,97.184,112.862,0.152,10–21,10.0,31.0,51.1,52.1,37.0,41.9,21.5,19.1,29.4,33.6,70.0,49.1,49.5,36.5,37.5,7.5,10.8,56.0,59.5,35.2,37.7,68.091,75.181,79.423,1.685,0.0,0.0,7.828,64.0,66.0,0.995,1.081,12.281,Southeastern Louisiana,
2016,Northern Colorado,-1.2,-7.8,BSky,-14.65,103.3,118.0,68.3,10.0,21.0,73.9,80.1,-6.13,-4.01,-2.24,-9.98,-12.22,102.148,118.361,0.155,8–21,8.0,29.0,50.7,55.9,43.4,48.4,19.9,17.7,29.2,29.8,69.9,48.8,54.4,36.4,38.8,7.7,8.7,40.8,55.5,31.9,39.9,68.678,74.914,79.447,1.451,0.0,0.0,6.776,72.5,74.4,1.043,1.161,12.179,Northern Colorado,-0.17647058823529413
2016,Morgan St.,-6.1,-3.0,MEAC,-13.58,94.9,108.5,69.1,9.0,22.0,67.4,71.7,-4.32,-7.97,-7.65,-4.92,-12.57,95.133,108.055,0.188,8–22,8.0,30.0,44.0,50.7,35.8,38.5,16.7,20.8,30.4,33.9,69.1,43.6,52.5,30.1,31.2,5.4,10.1,47.5,53.4,28.7,31.8,69.067,75.787,78.58,1.966,0.0,0.0,0.2,68.3,67.8,0.967,1.033,11.202,Morgan St.,-0.17647058823529413
2016,Central Arkansas,0.2,-9.4,Slnd,-15.98,100.9,116.9,71.8,7.0,21.0,75.4,83.7,-8.36,-6.81,-1.23,-13.93,-15.17,100.786,118.649,0.133,7–21,7.0,28.0,49.9,53.8,41.9,38.7,19.7,15.8,31.3,29.8,73.8,47.4,51.5,37.2,38.7,9.4,9.8,50.4,54.6,30.0,35.7,71.964,76.423,79.408,2.004,0.0,0.0,0.2,65.9,72.2,1.021,1.135,13.401,Central Arkansas,
2016,Binghamton,-12.2,2.9,AE,-16.16,88.2,104.4,65.2,8.0,22.0,60.9,68.6,-7.73,-6.35,-16.36,2.28,-14.08,90.282,102.98,0.18,8–22,8.0,30.0,44.3,49.6,36.2,34.4,20.7,18.3,25.2,28.5,67.4,45.1,49.0,28.5,33.7,6.4,8.3,52.9,54.5,37.1,36.2,65.52,76.449,79.49,0.862,0.0,0.0,0.2,68.2,69.3,0.9,1.014,11.043,Binghamton,-0.17647058823529413
2016,Lamar,-2.6,-6.7,Slnd,-15.48,97.3,112.8,72.0,11.0,19.0,75.4,77.0,-1.57,-8.77,-4.06,-10.64,-14.69,96.37,114.045,0.126,7–19,7.0,26.0,47.4,52.0,42.6,46.6,20.5,19.4,33.4,31.9,73.1,46.7,51.4,32.6,35.6,9.1,8.4,54.3,60.2,33.4,33.8,71.922,74.759,77.732,1.348,0.0,0.0,0.705,66.5,71.2,0.999,1.08,8.217,Lamar,
2016,Maryland Eastern Shore,-5.0,-4.7,MEAC,-15.28,98.5,113.8,67.2,10.0,22.0,68.1,75.0,-6.91,-6.17,-7.75,-6.48,-14.23,98.726,113.533,0.167,9–22,9.0,31.0,49.2,53.0,37.3,49.5,23.0,18.8,31.4,29.7,67.6,49.5,53.0,32.4,35.3,6.8,10.3,52.4,55.9,35.8,38.5,67.382,76.061,79.037,1.959,0.0,0.0,2.065,70.9,70.6,0.973,1.091,15.896,Maryland Eastern Shore,
2016,Presbyterian,-7.3,-2.4,BSth,-16.58,93.7,110.2,67.2,11.0,20.0,67.5,72.9,-5.35,-4.98,-10.65,-2.72,-13.38,93.913,110.706,0.131,8–20,8.0,28.0,47.3,52.5,34.8,38.8,21.0,19.0,26.0,31.4,68.3,47.7,53.3,30.8,34.2,5.6,10.9,46.1,55.5,28.8,42.5,67.493,75.064,78.011,1.315,0.0,0.0,3.239,71.5,67.9,0.945,1.067,10.164,Presbyterian,
2016,Southern Miss,-9.8,0.0,CUSA,-13.84,96.5,110.3,63.3,8.0,21.0,64.3,70.5,-6.17,-3.66,-11.11,0.53,-10.58,96.519,110.781,0.17,7–20,7.0,27.0,49.4,51.6,36.1,38.9,20.3,17.7,23.3,29.4,64.7,45.2,50.2,35.9,35.5,7.2,11.8,57.1,57.7,48.5,44.2,63.146,76.066,79.545,1.632,0.0,0.0,0.382,70.6,70.1,0.968,1.073,9.636,Southern Miss,-0.6470588235294118
2016,UMBC,-1.8,-8.1,AE,-17.79,99.9,117.7,69.5,7.0,25.0,72.1,80.6,-8.5,-6.87,-3.99,-11.38,-15.37,99.735,118.125,0.125,7–25,7.0,32.0,50.1,56.6,42.2,38.8,17.4,19.4,24.9,28.9,70.7,50.4,56.4,33.1,38.0,5.0,8.6,50.1,53.9,36.5,36.7,69.244,76.288,79.787,1.022,0.0,0.0,7.351,68.3,73.1,1.011,1.13,9.058,UMBC,0.39705882352941174
2016,Lafayette,-1.1,-8.7,Pat,-16.42,99.6,116.0,69.4,6.0,24.0,71.4,80.4,-9.0,-6.0,-3.02,-11.98,-15.0,100.053,115.031,0.167,6–24,6.0,30.0,50.5,52.9,31.6,35.1,18.2,16.7,22.3,32.9,69.8,47.9,52.5,36.5,35.7,5.8,9.2,54.9,52.8,38.5,36.4,69.577,76.626,80.193,1.827,0.0,0.0,1.747,69.1,72.4,0.995,1.12,10.565,Lafayette,
2016,Alcorn St.,-6.4,-3.6,SWAC,-14.55,98.0,112.6,65.5,15.0,15.0,67.1,72.1,-5.0,-9.94,-9.58,-6.43,-16.01,97.798,112.257,0.17,13–15,13.0,28.0,45.6,51.0,38.4,39.7,21.1,17.3,34.8,31.9,66.5,45.3,48.6,30.8,37.0,10.8,8.6,39.7,53.3,34.2,35.6,65.553,76.795,79.257,2.349,0.0,0.0,0.2,68.4,70.3,0.98,1.07,8.708,Alcorn St.,
2016,Howard,-4.4,-5.8,MEAC,-16.61,93.5,110.1,70.4,12.0,20.0,72.2,76.0,-3.81,-8.33,-6.58,-7.85,-14.43,93.592,109.62,0.14,10–20,10.0,30.0,43.6,49.2,48.5,36.6,20.3,18.9,32.6,35.8,71.6,43.4,48.6,29.5,33.5,7.5,8.4,35.2,51.4,26.0,36.8,70.544,75.81,79.941,1.761,0.0,0.0,1.102,72.5,68.2,0.966,1.05,9.18,Howard,-0.029411764705882353
2016,Illinois Chicago,-6.0,-4.9,Horz,-17.83,89.9,107.7,71.6,5.0,25.0,67.3,78.3,-10.97,-0.81,-7.97,-6.55,-14.52,90.524,106.758,0.13,3–25,3.0,28.0,41.5,49.3,43.2,39.6,21.1,15.7,31.9,30.7,72.6,40.3,46.6,30.4,36.4,12.5,11.8,47.8,60.4,24.0,33.4,71.257,77.529,80.033,1.078,0.0,0.0,15.174,61.9,71.3,0.886,1.072,12.597,Illinois Chicago,
2016,Bradley,-12.5,1.5,MVC,-16.03,86.6,102.6,67.0,5.0,27.0,56.0,69.9,-13.91,3.7,-12.86,1.95,-10.91,86.979,101.997,0.138,4–27,4.0,31.0,43.0,49.7,38.3,52.2,25.4,17.0,24.9,26.7,67.3,43.9,48.7,27.7,34.5,7.4,10.0,48.2,54.0,37.3,32.3,67.154,77.223,80.442,0.277,0.0,0.0,11.996,67.0,66.4,0.823,1.039,21.714,Bradley,-0.17647058823529413
2016,Northwestern St.,2.0,-13.0,Slnd,-16.62,101.6,118.2,73.8,8.0,20.0,79.4,86.2,-6.75,-5.66,0.6,-16.34,-15.74,101.796,119.215,0.14,5–19,5.0,24.0,50.2,55.1,35.2,36.1,19.5,18.6,27.3,38.6,75.1,49.5,54.8,34.3,37.1,7.0,8.6,55.9,57.0,34.7,32.0,73.288,76.023,78.828,1.556,0.0,0.0,0.2,77.4,70.5,1.023,1.157,14.098,Northwestern St.,-0.11764705882352941
2016,Northern Arizona,-4.5,-6.9,BSky,-20.65,92.5,113.1,70.3,5.0,25.0,68.5,81.3,-12.8,-2.83,-7.09,-11.2,-18.29,93.447,113.535,0.096,3–25,3.0,28.0,45.2,56.2,36.1,34.3,18.1,17.5,22.3,29.6,71.1,42.3,53.9,33.4,39.9,4.7,9.8,52.4,53.7,37.0,37.7,70.312,76.162,78.827,0.798,0.0,0.0,3.877,70.2,72.7,0.926,1.139,15.99,Northern Arizona,
2016,Maine,0.9,-12.5,AE,-18.23,96.3,114.5,76.8,8.0,22.0,76.0,86.9,-10.9,-6.49,0.84,-18.23,-17.39,95.55,114.413,0.112,8–22,8.0,30.0,49.2,55.5,32.0,38.0,20.8,21.0,27.9,32.3,77.8,48.3,55.6,33.9,36.9,7.0,11.5,52.5,57.3,35.3,31.5,76.915,75.533,78.959,1.078,0.0,0.0,0.2,65.6,72.7,0.964,1.103,10.518,Maine,
2016,Prairie View A&M,-10.4,-1.3,SWAC,-18.57,89.0,107.6,68.7,7.0,24.0,60.4,71.0,-10.61,-6.82,-13.61,-3.82,-17.43,89.405,107.811,0.104,7–24,7.0,31.0,41.8,50.7,36.4,47.4,21.8,23.4,30.7,36.3,68.9,42.1,53.0,27.3,30.6,7.6,11.1,41.0,55.5,27.0,32.7,68.812,75.327,79.156,2.182,0.0,0.0,0.2,68.6,69.8,0.877,1.031,13.101,Prairie View A&M,
2016,McNeese St.,-4.9,-6.8,Slnd,-16.44,97.8,114.3,68.0,9.0,20.0,71.8,79.3,-7.52,-6.74,-6.15,-9.09,-15.24,98.166,115.3,0.136,7–19,7.0,26.0,46.7,52.3,36.2,37.7,17.7,16.1,28.1,33.0,70.6,44.9,50.8,33.2,37.3,9.6,7.9,44.8,54.7,35.1,30.8,68.346,76.025,79.331,1.6,0.0,0.0,0.2,68.8,67.4,0.989,1.106,14.213,McNeese St.,-0.044117647058823484
2016,Southeast Missouri,-6.2,-5.5,OVC,-19.25,91.2,110.5,70.8,5.0,24.0,67.0,77.7,-10.62,-3.43,-8.56,-7.49,-16.05,92.098,109.816,0.117,3–24,3.0,27.0,44.1,54.0,35.7,31.9,19.8,18.5,28.5,29.6,71.6,44.6,55.3,28.8,34.7,4.3,9.7,50.3,63.0,29.5,39.1,71.011,76.991,79.245,1.48,0.0,0.0,3.569,63.9,70.3,0.91,1.086,11.871,Southeast Missouri St.,
2016,Southern Utah,-3.2,-8.8,BSky,-20.3,98.2,118.5,68.2,6.0,24.0,68.0,81.0,-12.97,-4.22,-6.47,-10.9,-17.36,98.396,118.549,0.105,4–24,4.0,28.0,49.3,57.7,35.4,45.0,18.8,17.4,23.9,31.2,69.4,46.5,55.0,36.4,42.2,7.1,10.9,48.4,47.6,34.5,32.1,67.885,76.099,78.357,2.092,0.0,0.0,1.602,70.9,71.8,0.987,1.175,13.828,Southern Utah,
2016,Coppin St.,-2.8,-9.3,MEAC,-17.19,95.9,113.1,69.9,9.0,22.0,72.3,80.5,-8.29,-6.06,-3.95,-11.8,-15.75,96.442,112.682,0.143,7–22,7.0,29.0,44.2,52.8,37.2,43.1,17.7,18.1,30.7,34.8,71.3,40.6,51.8,33.4,36.7,7.2,10.5,47.6,52.2,37.4,32.1,70.211,76.447,79.023,1.83,0.0,0.0,0.2,70.1,63.8,0.969,1.1,15.188,Coppin St.,
2016,Nicholls St.,-8.0,-4.3,Slnd,-16.75,92.2,108.9,68.4,11.0,23.0,67.6,76.4,-8.82,-5.23,-10.53,-6.15,-16.68,92.297,107.994,0.141,8–23,8.0,31.0,47.1,50.8,40.4,39.7,22.0,18.2,25.0,34.5,71.0,47.7,49.3,30.9,35.9,11.8,11.2,54.3,53.8,37.3,32.0,68.869,76.774,80.651,2.262,0.0,0.0,2.431,65.7,70.8,0.921,1.081,14.654,Nicholls St.,
2016,North Carolina A&T,-6.2,-6.4,MEAC,-19.05,95.7,114.7,67.6,10.0,22.0,67.8,76.0,-8.25,-8.49,-8.31,-8.48,-16.78,96.335,115.1,0.114,10–21,10.0,31.0,45.8,51.3,37.0,48.5,19.5,18.2,29.8,31.5,68.5,44.8,51.7,31.8,33.8,7.2,8.3,45.0,59.6,34.6,41.6,67.823,76.258,79.16,2.145,0.0,0.0,0.404,71.3,67.5,0.962,1.081,9.881,North Carolina A&T,0.9705882352941176
2016,Grambling St.,-12.0,-0.7,SWAC,-21.29,88.4,109.7,65.8,7.0,24.0,62.1,68.1,-6.0,-8.48,-16.35,-3.27,-19.62,86.975,111.181,0.056,4–24,4.0,28.0,43.8,50.8,44.2,41.4,21.7,20.0,24.9,32.5,67.2,45.3,51.5,27.4,33.1,4.6,11.4,42.5,55.3,35.3,37.0,66.035,75.62,79.041,1.861,0.0,0.0,0.2,64.8,66.8,0.875,1.04,10.448,Grambling St.,0.9705882352941176
2016,UTSA,-2.1,-10.9,CUSA,-18.98,97.9,116.9,71.4,5.0,27.0,72.4,84.3,-11.91,-3.36,-2.29,-14.07,-16.36,97.931,116.867,0.116,4–26,4.0,30.0,47.0,59.0,37.4,46.2,18.1,17.2,26.0,27.8,72.8,46.5,57.2,32.1,41.3,6.8,13.3,46.3,58.6,36.4,37.0,72.163,76.469,79.916,1.562,0.0,0.0,0.711,70.1,67.4,0.979,1.156,12.874,UTSA,0.9705882352941176
2016,Chicago St.,-6.7,-6.5,WAC,-22.21,91.8,114.0,69.0,4.0,28.0,66.9,77.4,-10.56,-1.38,-9.96,-7.55,-17.52,91.846,113.452,0.081,1–28,1.0,29.0,42.6,54.5,28.1,43.6,20.4,19.0,29.5,33.4,70.5,40.9,51.8,30.1,38.7,8.9,11.9,47.9,67.3,38.9,43.5,69.479,75.883,78.842,1.714,0.0,0.0,0.2,66.1,68.7,0.889,1.118,16.31,Chicago St.,
2016,Arkansas Pine Bluff,-13.9,0.3,SWAC,-20.69,89.0,109.7,64.1,8.0,25.0,56.6,70.4,-13.79,-5.52,-17.45,-1.86,-19.31,88.772,110.283,0.076,8–25,8.0,33.0,45.0,49.2,30.1,53.7,23.8,20.2,27.7,37.4,65.3,44.7,49.6,30.3,32.3,10.8,9.4,47.0,59.0,38.7,32.7,64.938,76.961,79.396,1.872,0.0,0.0,0.2,61.1,71.0,0.863,1.073,16.339,Arkansas Pine Bluff,0.9705882352941176
2016,Mississippi Valley St.,-6.3,-7.5,SWAC,-19.33,91.5,110.8,71.2,8.0,27.0,65.5,77.3,-11.74,-8.11,-8.86,-10.99,-19.86,91.303,111.682,0.09,8–27,8.0,35.0,43.0,51.0,31.3,35.2,18.5,19.4,27.1,34.6,71.4,42.0,54.5,30.3,30.3,6.2,9.6,45.2,52.0,27.7,38.3,71.304,75.307,76.598,1.805,0.0,0.0,0.382,69.3,67.1,0.903,1.064,10.826,Mississippi Valley St.,-0.029411764705882353
2016,Delaware St.,-11.2,-3.9,MEAC,-24.71,88.5,113.3,66.2,7.0,25.0,61.9,73.0,-11.13,-6.85,-15.01,-5.87,-20.88,89.665,113.764,0.061,5–25,5.0,30.0,44.8,51.6,29.1,41.3,21.1,19.9,27.2,38.8,66.8,42.4,52.8,32.4,33.3,8.5,9.3,50.9,61.3,38.4,42.4,66.2,76.439,79.637,1.199,0.0,0.0,0.2,60.9,68.0,0.891,1.099,11.65,Delaware St.,
2016,UT Rio Grande Valley,-7.7,-7.8,WAC,-22.36,95.1,117.4,67.5,8.0,22.0,66.4,77.7,-11.23,-4.25,-8.97,-8.91,-17.88,94.983,116.33,0.089,5–22,5.0,27.0,47.2,52.1,29.6,31.1,17.7,14.4,23.0,35.7,68.5,45.7,51.9,33.1,35.0,6.7,7.0,63.2,56.3,37.3,30.5,67.554,77.296,80.673,1.959,0.0,0.0,5.897,67.2,67.5,0.946,1.145,12.969,UT Rio Grande Valley,
2016,Florida A&M,-11.3,-4.5,MEAC,-24.58,83.7,108.3,69.4,8.0,21.0,64.2,73.4,-9.14,-10.67,-14.89,-6.85,-21.74,83.833,107.551,0.054,6–21,6.0,27.0,44.8,50.3,42.5,38.5,22.5,20.3,25.4,31.2,70.1,44.4,50.4,30.4,33.3,5.8,8.7,50.0,46.2,35.1,35.0,69.5,76.548,80.224,0.964,0.0,0.0,0.2,58.9,69.3,0.868,1.022,6.516,Florida A&M,
2016,Central Connecticut,-8.0,-8.0,NEC,-26.79,92.5,119.3,67.0,4.0,25.0,65.1,78.2,-13.1,-9.24,-11.39,-10.96,-22.35,93.639,118.911,0.06,4–25,4.0,29.0,44.8,53.4,31.1,30.6,19.9,14.8,29.9,30.2,68.8,42.3,53.2,34.2,35.9,9.0,9.3,50.0,52.7,28.2,32.7,67.498,76.524,79.316,1.112,0.0,0.0,0.2,67.9,69.0,0.934,1.122,7.088,Central Connecticut,
2017,Gonzaga,10.8,9.5,WCC,32.05,118.4,86.3,70.1,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,118.501,87.247,0.971,37–2,37.0,39.0,56.6,41.1,39.0,26.9,16.2,17.1,30.0,26.2,70.8,56.3,40.0,38.2,29.0,11.2,7.8,51.8,43.2,32.8,32.1,70.188,78.513,82.62,1.78,1.76,1.711,68.782,71.7,65.8,1.167,0.868,23.642,Gonzaga,0.25000000000000006
2017,Villanova,11.9,8.4,BE,29.88,122.4,92.5,64.1,32.0,4.0,77.2,62.7,14.53,9.28,9.2,14.61,23.8,122.9,93.515,0.959,32–4,32.0,36.0,57.5,48.1,35.0,22.1,17.1,20.1,30.2,27.8,65.5,59.2,49.1,36.9,31.1,9.0,6.6,52.3,57.0,43.3,40.0,64.272,77.636,79.413,1.845,-1.57,-2.289,75.837,79.0,70.3,1.178,0.956,30.674,Villanova,0.20701357466063344
2017,North Carolina,11.3,8.2,ACC,28.22,120.7,92.5,71.3,33.0,7.0,84.4,70.6,13.83,11.76,16.92,7.91,24.84,121.639,92.426,0.959,32–7,32.0,39.0,51.7,48.1,34.3,31.6,16.2,18.6,41.3,25.0,72.4,51.0,46.3,35.5,33.9,9.6,9.8,59.2,46.9,30.3,39.3,71.449,77.937,81.405,1.917,3.02,2.711,88.126,70.2,72.7,1.155,0.975,37.656,North Carolina,0.4666666666666668
2017,Kansas,12.1,6.3,B12,27.45,121.9,94.5,70.2,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,122.2,95.553,0.944,31–5,31.0,36.0,56.1,48.1,36.0,30.0,17.6,18.6,34.1,29.7,71.2,53.6,45.3,40.4,35.6,11.2,9.4,54.5,49.9,35.9,34.2,69.997,77.174,80.91,1.763,0.25,-0.289,75.629,67.8,71.5,1.155,0.998,36.583,Kansas,-0.3114186851211072
2017,Florida,8.5,9.6,SEC,27.5,116.9,89.5,69.0,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,117.335,89.998,0.955,27–9,27.0,36.0,51.6,45.8,40.2,34.0,16.9,21.0,32.1,29.5,70.1,50.3,45.7,35.9,30.5,12.0,7.5,47.3,40.9,36.6,31.3,68.889,77.266,80.777,1.974,1.03,1.454,70.37,72.9,70.6,1.101,0.94,35.718,Florida,0.6390374331550803
2017,Louisville,7.9,9.9,ACC,25.51,117.2,91.7,67.9,25.0,9.0,77.3,66.0,11.32,11.15,10.35,12.13,22.47,118.219,92.359,0.945,25–9,25.0,34.0,51.4,45.7,34.0,38.8,16.0,19.6,36.7,28.5,68.4,50.5,44.8,35.5,31.6,15.2,8.3,48.4,48.3,32.1,35.6,68.101,78.3,82.032,1.588,-1.04,-1.329,71.596,68.6,69.5,1.121,0.957,35.785,Louisville,0.1390374331550803
2017,Duke,11.8,5.9,ACC,24.17,121.0,96.8,68.3,28.0,9.0,80.8,70.2,10.65,10.91,13.15,8.41,21.56,122.793,96.542,0.941,28–9,28.0,37.0,54.8,47.4,39.3,31.2,16.3,17.3,31.7,29.8,69.8,53.5,48.9,37.9,29.3,10.9,6.8,47.5,46.7,38.3,28.8,68.284,78.431,80.697,1.414,-1.01,-1.329,94.782,76.2,71.0,1.158,1.005,37.225,Duke,0.05422794117647056
