Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,BPI(O)_x,BPI(D)_x,Conf_x,NetRtg_x,ORtg_x,DRtg_x,AdjT_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,Adj OE_x,Adj DE_x,Barthag_x,Record_x,Wins_x,Games_x,eFG_x,eFG D._x,FT Rate_x,FT Rate D_x,TOV%_x,TOV% D_x,O Reb%_x,Op OReb%_x,Raw T_x,2P %_x,2P % D._x,3P %_x,3P % D._x,Blk %_x,Blked %_x,Ast %_x,Op Ast %_x,3P Rate_x,3P Rate D_x,Adj. T_x,Avg Hgt._x,Eff. Hgt._x,Exp._x,PAKE_x,PASE_x_x,Talent_x,Unnamed: 35_x,FT%_x,Op. FT%_x,PPP Off._x,PPP Def._x,Elite SOS_x,Team.1_x,PASE_y_x,BPI(O)_y,BPI(D)_y,Conf_y,NetRtg_y,ORtg_y,DRtg_y,AdjT_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,Adj OE_y,Adj DE_y,Barthag_y,Record_y,Wins_y,Games_y,eFG_y,eFG D._y,FT Rate_y,FT Rate D_y,TOV%_y,TOV% D_y,O Reb%_y,Op OReb%_y,Raw T_y,2P %_y,2P % D._y,3P %_y,3P % D._y,Blk %_y,Blked %_y,Ast %_y,Op Ast %_y,3P Rate_y,3P Rate D_y,Adj. T_y,Avg Hgt._y,Eff. Hgt._y,Exp._y,PAKE_y,PASE_x_y,Talent_y,Unnamed: 35_y,FT%_y,Op. FT%_y,PPP Off._y,PPP Def._y,Elite SOS_y,Team.1_y,PASE_y_y
2019,1,SE,32,2,Kentucky,79,15,Abilene Christian,44,9.4,8.8,SEC,27.57,117.6,90.1,65.6,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,0.2,0.9,Slnd,1.35,103.4,102.0,66.1,27.0,7.0,73.6,63.6,10.03,-7.34,-4.14,2.24,-1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882
2019,2,NW,33,1,Duke,77,9,UCF,76,10.9,10.4,ACC,30.62,120.0,89.3,72.1,32.0,6.0,82.7,67.8,14.92,11.98,17.48,9.41,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,4.5,6.0,Amer,16.51,112.1,95.6,65.0,24.0,9.0,72.3,64.5,7.79,5.58,3.01,10.36,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882
2019,2,NW,34,4,Virginia Tech,67,12,Liberty,58,9.9,6.7,ACC,24.07,118.1,94.0,63.7,26.0,9.0,73.5,62.1,11.49,7.79,6.5,12.79,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4882352941176471,4.2,3.3,ASun,11.54,111.1,99.6,62.3,29.0,7.0,73.7,61.4,12.36,-3.88,-3.23,8.5,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11274509803921566
2019,2,NW,35,3,LSU,69,6,Maryland,67,8.5,4.2,SEC,20.22,117.7,97.5,70.0,28.0,7.0,80.4,73.1,7.34,9.16,13.87,2.63,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644,6.1,5.9,B10,19.29,113.4,94.1,66.0,23.0,11.0,71.4,65.5,5.91,10.09,5.58,10.43,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216
2019,2,NW,36,2,Michigan St.,70,10,Minnesota,50,10.7,9.1,B10,30.81,121.0,90.2,66.9,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,3.7,4.4,B10,14.35,111.4,97.0,67.4,22.0,14.0,70.6,69.4,1.25,11.27,5.5,7.02,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4
2019,2,SW,37,1,Gonzaga,83,9,Baylor,71,14.0,9.0,WCC,32.85,124.5,91.6,70.2,33.0,4.0,87.6,64.9,22.78,5.01,18.57,9.22,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,6.7,3.6,B12,16.48,115.3,98.8,65.2,20.0,14.0,71.8,67.7,4.12,9.26,5.23,8.15,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572398190045248
2019,2,SW,38,4,Florida St.,90,12,Murray St.,62,5.9,8.7,ACC,22.39,112.8,90.4,68.6,29.0,8.0,74.9,67.2,7.73,10.26,8.69,9.31,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236,5.8,3.2,OVC,13.83,112.5,98.6,69.4,28.0,5.0,82.6,68.3,14.3,-3.11,6.13,2.83,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1970588235294118
2019,2,SW,39,3,Texas Tech,62,6,Buffalo,58,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916,7.0,5.6,MAC,19.85,115.2,95.4,73.6,32.0,4.0,84.4,70.8,13.53,2.62,14.35,1.22,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08088235294117649
2019,2,SW,40,2,Michigan,64,10,Florida,49,6.3,11.5,B10,28.32,114.5,86.2,64.8,30.0,7.0,69.6,58.3,11.27,10.55,4.23,17.6,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,4.4,7.2,SEC,18.3,110.5,92.2,62.9,20.0,16.0,67.8,63.6,4.19,11.22,0.81,14.61,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6390374331550803
2019,2,NE,41,1,Virginia,63,9,Oklahoma,51,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,4.0,6.6,B12,16.94,111.1,94.1,68.6,20.0,14.0,71.3,68.2,3.09,12.21,6.9,8.4,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525
2019,2,NE,42,12,Oregon,73,13,UC Irvine,54,3.7,7.8,P12,17.86,109.5,91.7,64.2,25.0,13.0,70.0,62.2,7.82,6.13,0.68,13.27,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942,1.1,4.4,BW,9.16,107.4,98.2,65.3,31.0,6.0,72.3,63.6,8.7,-2.3,-0.3,6.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
2019,2,NE,43,3,Purdue,87,6,Villanova,61,11.8,5.6,B10,26.81,122.5,95.6,65.9,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549,8.5,4.0,BE,17.33,116.5,99.2,63.6,26.0,10.0,73.7,67.4,6.36,7.97,5.02,9.31,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20701357466063344
2019,2,NE,44,2,Tennessee,83,10,Iowa,77,11.4,5.7,SEC,26.24,122.7,96.5,67.8,31.0,6.0,82.0,69.7,12.3,10.16,14.69,6.86,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,8.9,1.6,B10,16.02,117.4,101.3,69.5,23.0,12.0,78.3,73.9,4.43,9.84,12.59,1.67,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40686274509803927
2019,2,SE,45,1,North Carolina,81,9,Washington,59,10.7,8.2,ACC,27.69,119.7,92.0,74.3,29.0,7.0,85.8,73.2,12.58,11.35,19.81,4.12,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,2.3,6.4,P12,14.28,107.7,93.5,66.0,27.0,9.0,69.8,64.8,5.0,7.01,1.22,10.79,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2389705882352941
2019,2,SE,46,4,Kansas,75,5,Auburn,89,6.9,7.3,B12,21.57,113.9,92.3,70.1,26.0,10.0,75.7,70.1,5.56,12.79,10.88,7.47,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,10.5,5.9,SEC,25.0,120.9,95.9,67.9,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333
2019,2,SE,47,3,Houston,74,11,Ohio St.,59,7.7,8.1,Amer,24.13,115.3,91.2,66.1,33.0,4.0,75.3,61.0,14.3,4.61,6.31,12.6,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236,3.5,6.3,B10,14.66,109.1,94.4,65.8,20.0,15.0,69.1,66.2,2.89,11.0,2.84,11.04,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18582887700534767
2019,2,SE,48,2,Kentucky,62,7,Wofford,56,9.4,8.8,SEC,27.57,117.6,90.1,65.6,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,9.9,4.4,SC,20.69,118.1,97.4,65.7,30.0,5.0,82.3,65.6,16.69,0.8,7.67,6.26,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19607843137254902
2019,3,NW,49,1,Duke,75,4,Virginia Tech,73,10.9,10.4,ACC,30.62,120.0,89.3,72.1,32.0,6.0,82.7,67.8,14.92,11.98,17.48,9.41,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,9.9,6.7,ACC,24.07,118.1,94.0,63.7,26.0,9.0,73.5,62.1,11.49,7.79,6.5,12.79,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4882352941176471
2019,3,NW,50,2,Michigan St.,80,3,LSU,63,10.7,9.1,B10,30.81,121.0,90.2,66.9,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,8.5,4.2,SEC,20.22,117.7,97.5,70.0,28.0,7.0,80.4,73.1,7.34,9.16,13.87,2.63,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644
2019,3,SW,51,1,Gonzaga,72,4,Florida St.,58,14.0,9.0,WCC,32.85,124.5,91.6,70.2,33.0,4.0,87.6,64.9,22.78,5.01,18.57,9.22,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,5.9,8.7,ACC,22.39,112.8,90.4,68.6,29.0,8.0,74.9,67.2,7.73,10.26,8.69,9.31,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236
2019,3,SW,52,2,Michigan,44,3,Texas Tech,63,6.3,11.5,B10,28.32,114.5,86.2,64.8,30.0,7.0,69.6,58.3,11.27,10.55,4.23,17.6,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2019,3,NE,53,1,Virginia,53,12,Oregon,49,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,3.7,7.8,P12,17.86,109.5,91.7,64.2,25.0,13.0,70.0,62.2,7.82,6.13,0.68,13.27,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942
2019,3,NE,54,2,Tennessee,94,3,Purdue,99,11.4,5.7,SEC,26.24,122.7,96.5,67.8,31.0,6.0,82.0,69.7,12.3,10.16,14.69,6.86,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14828431372549014,11.8,5.6,B10,26.81,122.5,95.6,65.9,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2019,3,SE,55,1,North Carolina,80,5,Auburn,97,10.7,8.2,ACC,27.69,119.7,92.0,74.3,29.0,7.0,85.8,73.2,12.58,11.35,19.81,4.12,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666668,10.5,5.9,SEC,25.0,120.9,95.9,67.9,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333
2019,3,SE,56,2,Kentucky,62,3,Houston,58,9.4,8.8,SEC,27.57,117.6,90.1,65.6,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,7.7,8.1,Amer,24.13,115.3,91.2,66.1,33.0,4.0,75.3,61.0,14.3,4.61,6.31,12.6,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3566176470588236
2019,4,NW,57,1,Duke,67,2,Michigan St.,68,10.9,10.4,ACC,30.62,120.0,89.3,72.1,32.0,6.0,82.7,67.8,14.92,11.98,17.48,9.41,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05422794117647056,10.7,9.1,B10,30.81,121.0,90.2,66.9,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058
2019,4,SW,58,1,Gonzaga,69,3,Texas Tech,75,14.0,9.0,WCC,32.85,124.5,91.6,70.2,33.0,4.0,87.6,64.9,22.78,5.01,18.57,9.22,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2019,4,NE,59,1,Virginia,80,3,Purdue,75,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,11.8,5.6,B10,26.81,122.5,95.6,65.9,26.0,10.0,76.7,67.3,9.42,11.99,12.29,9.11,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.146078431372549
2019,4,SE,60,2,Kentucky,71,5,Auburn,77,9.4,8.8,SEC,27.57,117.6,90.1,65.6,30.0,7.0,75.8,64.7,11.14,10.29,8.31,13.12,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42752100840336144,10.5,5.9,SEC,25.0,120.9,95.9,67.9,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333
2019,5,F4,61,2,Michigan St.,51,3,Texas Tech,61,10.7,9.1,B10,30.81,121.0,90.2,66.9,32.0,7.0,77.6,65.0,12.59,12.34,12.94,11.99,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2019,5,F4,62,1,Virginia,63,5,Auburn,62,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,10.5,5.9,SEC,25.0,120.9,95.9,67.9,30.0,10.0,79.7,68.8,10.95,10.92,13.12,7.72,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333
2019,6,Champ,63,1,Virginia,85,3,Texas Tech,77,12.2,11.0,ACC,34.22,123.4,89.2,59.4,35.0,3.0,71.4,56.1,15.32,10.15,5.08,20.38,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,6.2,12.6,B12,30.03,114.1,84.1,66.6,31.0,7.0,72.8,59.5,13.26,9.53,5.95,16.84,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592436974789916
2021,0,PI,-4,16,Texas Southern,60,16,Mount St. Mary's,52,-1.6,-0.1,SWAC,-4.37,99.8,104.2,71.5,17.0,9.0,73.9,69.5,4.42,-9.03,-1.13,-5.02,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411764705882354,-3.6,1.3,NEC,-6.62,94.5,101.1,61.6,12.0,11.0,63.2,62.2,1.0,-6.67,-12.18,6.51,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705882352941176
2021,0,PI,-3,11,Drake,53,11,Wichita St.,52,5.7,1.6,MVC,14.27,112.5,98.2,66.3,26.0,5.0,75.9,64.5,11.45,-0.48,5.19,4.23,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3941176470588236,1.7,3.3,Amer,12.3,109.5,97.2,67.0,16.0,6.0,71.5,66.8,4.68,6.91,4.94,4.43,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13655462184873954
2021,0,PI,-2,16,Norfolk St.,54,16,Appalachian St.,53,-3.0,-0.1,MEAC,-4.47,99.1,103.6,67.5,17.0,8.0,73.6,69.7,3.88,-8.51,-4.55,-1.61,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4338235294117647,-1.5,0.9,SB,-4.71,98.4,103.1,65.5,17.0,12.0,70.3,64.1,6.17,-5.72,-5.88,0.04,-5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,0,PI,-1,11,UCLA,86,11,Michigan St.,80,8.1,3.3,P12,22.43,116.9,94.5,63.8,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621,3.1,4.0,B10,12.9,107.1,94.2,68.3,15.0,13.0,69.4,71.1,-1.68,11.48,3.9,5.9,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6672794117647058
2021,1,NW,1,1,Gonzaga,98,16,Norfolk St.,55,15.0,6.3,WCC,36.48,126.4,89.9,73.8,31.0,1.0,91.0,69.7,21.28,5.92,23.21,3.99,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25000000000000006,-3.0,-0.1,MEAC,-4.47,99.1,103.6,67.5,17.0,8.0,73.6,69.7,3.88,-8.51,-4.55,-1.61,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4338235294117647
2021,1,NW,2,8,Oklahoma,72,9,Missouri,68,6.4,4.6,B12,17.06,112.1,95.1,67.1,16.0,11.0,74.5,69.9,4.67,8.86,7.32,6.2,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06617647058823525,4.8,4.2,SEC,15.14,110.6,95.5,68.4,16.0,10.0,73.4,71.9,1.5,10.87,7.12,5.25,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47058823529411764
2021,1,NW,3,5,Creighton,63,12,UC Santa Barbara,62,8.0,5.0,BE,20.59,113.4,92.8,68.7,22.0,9.0,76.0,68.2,7.74,8.54,9.71,6.57,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18823529411764706,5.2,2.9,BW,13.63,109.9,96.2,65.6,22.0,5.0,76.0,62.8,13.15,-2.08,1.58,6.22,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2536764705882353
2021,1,NW,4,4,Virginia,58,13,Ohio,62,8.0,5.8,ACC,21.42,114.7,93.3,59.9,18.0,7.0,68.2,60.5,7.68,7.59,0.18,15.09,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9281045751633985,4.9,0.2,MAC,10.47,111.4,100.9,69.2,17.0,8.0,79.2,72.6,6.6,-0.57,5.65,-0.18,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1274509803921569
2021,1,NW,5,6,USC,72,11,Drake,56,7.0,7.3,P12,27.58,115.7,88.1,67.0,25.0,8.0,74.9,65.1,9.85,10.65,9.4,11.1,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11554621848739499,5.7,1.6,MVC,14.27,112.5,98.2,66.3,26.0,5.0,75.9,64.5,11.45,-0.48,5.19,4.23,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3941176470588236
2021,1,NW,6,3,Kansas,93,14,Eastern Washington,84,5.3,6.7,B12,19.98,110.1,90.2,68.2,21.0,9.0,73.0,67.0,6.03,10.26,6.16,9.13,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3114186851211072,4.1,0.0,BSky,8.19,109.5,101.3,72.2,16.0,8.0,78.3,70.4,7.88,-3.15,7.29,-3.26,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18382352941176472
2021,1,NW,7,7,Oregon,1,10,VCU,0,8.2,3.0,P12,21.85,117.2,95.4,67.2,21.0,7.0,72.3,66.0,6.28,9.65,8.61,7.54,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514705882352942,0.8,7.4,A10,15.04,105.2,90.2,69.6,19.0,7.0,69.0,62.7,6.3,4.76,3.66,7.64,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10784313725490191
2021,1,NW,8,2,Iowa,86,15,Grand Canyon,74,14.3,2.7,B10,26.87,123.5,96.7,69.9,22.0,9.0,83.7,72.7,10.97,10.43,18.32,3.08,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.40686274509803927,3.6,2.8,WAC,8.32,105.4,97.1,64.9,17.0,7.0,75.5,62.1,13.38,-3.46,-1.81,6.92,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022058823529411763
2021,1,SW,9,1,Michigan,82,16,Texas Southern,66,9.7,7.7,B10,29.67,117.6,87.9,66.6,23.0,5.0,75.8,65.1,10.75,11.25,9.74,12.25,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585784313725491,-1.6,-0.1,SWAC,-4.37,99.8,104.2,71.5,17.0,9.0,73.9,69.5,4.42,-9.03,-1.13,-5.02,-6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5411764705882354
2021,1,SW,10,8,LSU,76,9,St. Bonaventure,61,11.2,1.4,SEC,20.35,120.1,99.8,70.6,19.0,10.0,81.8,75.2,6.55,9.14,15.24,0.46,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15588235294117644,5.2,6.2,A10,19.04,110.0,91.0,64.8,16.0,5.0,70.0,61.1,8.95,4.49,1.77,11.67,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21078431372549022
2021,1,SW,11,5,Colorado,96,12,Georgetown,73,7.4,5.7,P12,25.1,116.3,91.2,66.1,23.0,9.0,73.1,63.8,9.31,9.57,7.71,11.17,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10049019607843139,3.1,4.0,BE,12.91,107.9,95.0,69.7,13.0,13.0,71.4,71.7,-0.23,10.36,5.71,4.42,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1575630252100841
2021,1,SW,12,4,Florida St.,64,13,UNC Greensboro,54,7.0,5.7,ACC,22.12,114.9,92.8,69.9,18.0,7.0,77.2,69.2,7.96,9.16,11.6,5.52,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12316176470588236,1.1,4.3,SC,7.79,103.6,95.8,68.0,21.0,9.0,73.0,67.3,5.63,-2.15,-0.62,4.1,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25
2021,1,SW,13,6,BYU,62,11,UCLA,73,6.6,4.5,WCC,21.12,113.7,92.5,67.6,20.0,7.0,78.1,68.6,9.48,7.23,8.13,7.06,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14052287581699346,8.1,3.3,P12,22.43,116.9,94.5,63.8,22.0,10.0,73.4,68.4,4.97,11.34,8.06,8.24,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708556149732621
2021,1,SW,14,3,Texas,52,14,Abilene Christian,53,6.7,5.7,B12,20.31,113.1,92.8,68.6,19.0,8.0,74.4,68.2,6.15,9.36,8.88,6.63,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29096638655462187,-0.7,6.5,Slnd,10.11,101.7,91.6,69.3,24.0,5.0,75.7,60.4,15.28,-6.37,-0.28,6.56,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3529411764705882
2021,1,SW,15,7,Connecticut,54,10,Maryland,63,6.4,6.1,BE,20.61,113.1,92.5,65.5,15.0,8.0,71.7,64.6,7.17,8.59,5.79,9.98,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8435828877005349,6.0,3.8,B10,17.63,111.8,94.1,64.7,17.0,14.0,68.9,65.6,3.26,11.97,3.95,9.99,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06862745098039216
